Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21869-9646,SF,Kevin,Kevin Durant,Durant,46.95454545,11,10400,MIN@GS,GS,MIN,,
21869-63122,PF,Kristaps,Kristaps Porzingis,Porzingis,46.1,10,9800,NY@ORL,NY,ORL,,
21869-58462,C,Karl-Anthony,Karl-Anthony Towns,Towns,41.62999878,10,9700,MIN@GS,MIN,GS,,
21869-9524,PG,Stephen,Stephen Curry,Curry,44.16363525,11,9500,MIN@GS,GS,MIN,,
21869-15557,C,Andre,Andre Drummond,Drummond,42.98999939,10,9400,IND@DET,DET,IND,,
21869-12363,C,Hassan,Hassan Whiteside,Whiteside,36.37999878,5,9000,MIA@PHO,MIA,PHO,,
21869-14498,PG,Kyrie,Kyrie Irving,Irving,40.2090898,11,8900,LAL@BOS,BOS,LAL,,
21869-14514,C,Nikola,Nikola Vucevic,Vucevic,35.8,10,8200,NY@ORL,ORL,NY,,
21869-15860,PF,Draymond,Draymond Green,Green,32.49090854,11,8200,MIN@GS,GS,MIN,,
21869-41594,PF,Aaron,Aaron Gordon,Gordon,37.02500153,8,7800,NY@ORL,ORL,NY,,
21869-14528,SF,Jimmy,Jimmy Butler,Butler,29.79999924,8,7700,MIN@GS,MIN,GS,,
21869-58253,C,Myles,Myles Turner,Turner,37.32500076,4,7500,IND@DET,IND,DET,,
21869-19138,PG,Elfrid,Elfrid Payton,Payton,25.14999962,2,7400,NY@ORL,ORL,NY,GTD,Hamstring
21869-15684,SG,Victor,Victor Oladipo,Oladipo,36.71818126,11,7300,IND@DET,IND,DET,,
21869-9453,C,Al,Al Horford,Horford,34.2909102,11,7300,LAL@BOS,BOS,LAL,,
21869-58460,SG,Devin,Devin Booker,Booker,33.17272672,11,7200,MIA@PHO,PHO,MIA,,
21869-9673,PG,Goran,Goran Dragic,Dragic,32.07999878,10,7100,MIA@PHO,MIA,PHO,,
21869-9621,C,Brook,Brook Lopez,Lopez,29.78999939,10,6900,LAL@BOS,LAL,BOS,,
21869-14509,SG,Klay,Klay Thompson,Thompson,32.02727162,11,6900,MIN@GS,GS,MIN,,
21869-14518,PF,Tobias,Tobias Harris,Harris,29.58999939,10,6900,IND@DET,DET,IND,,
21869-9446,PG,Jeff,Jeff Teague,Teague,32.66000061,10,6900,MIN@GS,MIN,GS,,
21869-14516,C,Enes,Enes Kanter,Kanter,29.76000061,10,6800,NY@ORL,NY,ORL,,
21869-80806,PG,Lonzo,Lonzo Ball,Ball,29.52999878,10,6700,LAL@BOS,LAL,BOS,,
21869-14523,PG,Reggie,Reggie Jackson,Jackson,30.88999939,10,6700,IND@DET,DET,IND,,
21869-9666,PF,Thaddeus,Thaddeus Young,Young,29.04545455,11,6400,IND@DET,IND,DET,,
